0,0300966
0,0300667
0,0301076
0,0300964
0,0301044
0,0301016
0,0301451
0,0301639
0,0300688
0,0300686
0,0300704
0,0300765
0,0300628
0,0300620
0,0300693
0,0300666
0,0300709
0,0300428
0,0300774
0,0300796
0,0301477
0,0300664
0,0300782
0,0300623
0,0300898
0,0300643
0,0300910
0,0301061
0,0300646
0,0300736
0,0300734
0,0300761
0,0300915
0,0301004
0,0300708
0,0300676
0,0300663
0,0300671
0,0300703
0,0300934
0,0300678
0,0301480
0,0300721
0,0300645
0,0301138
0,0300626
0,0300765
0,0300773
0,0301023
0,0300707
0,0300764
0,0300683
0,0300947
0,0301187
0,0300907
0,0300689
0,0300607
0,0300679
0,0300679
0,0300801
0,0300493
0,0301015
0,0300753
0,0300604
0,0300651
0,0301069
0,0300751
0,0300682
0,0300658
0,0300618
0,0300874
0,0301357
0,0300894
0,0300728
0,0301574
0,0300972
0,0300707
0,0300657
0,0301050
0,0301421
0,0300782
0,0300613
0,0300792
0,0300786
0,0300640
0,0300700
0,0300642
0,0300759
0,0301417
0,0300922
0,0300720
0,0300977
0,0300952
0,0300662
0,0300666
0,0300929
0,0300797
0,0300723
0,0301455
0,0301203
0,0301324
0,0300623
0,0300909
0,0300838
0,0301602
0,0301254
0,0300637
0,0301520
0,0301536
0,0300803
0,0301167
0,0301542
0,0300939
0,0301430
0,0301504
0,0300977
0,0300853
0,0300766
0,0301313
0,0300753
0,0301543
0,0301603
0,0301046
0,0300733
0,0300851
0,0301197
0,0300773
0,0300986
0,0301590
0,0301192
0,0300705
0,0301385
0,0301603
0,0301619
0,0300698
0,0301010
0,0301213
0,0301318
0,0300700
0,0301499
0,0301538
0,0301563
0,0300785
0,0300647
0,0301624
0,0301264
0,0301046
0,0300548
0,0300759
0,0301071
0,0300747
0,0300663
0,0300674
0,0300703
0,0300893
0,0300676
0,0300692
0,0300761
0,0300711
0,0300708
0,0300761
0,0300908
0,0300648
0,0300646
0,0301128
0,0300469
0,0300887
0,0300599
0,0300889
0,0301292
0,0300668
0,0300858
0,0300665
0,0300888
0,0300897
0,0300794
0,0301378
0,0300977
0,0301529
0,0301597
0,0301199
0,0301374
0,0301341
0,0300732
0,0300841
0,0300702
0,0300671
0,0300650
0,0300724
0,0301012
0,0301484
0,0301135
0,0300708
0,0301592
0,0301050
0,0301524
0,0300891
0,0300831
0,0301437
0,0300651
0,0300680
0,0300639
0,0300691
0,0300750
0,0300749
0,0301515
0,0300988
0,0300873
0,0301032
0,0300641
0,0301422
0,0300885
0,0301494
0,0301526
0,0300758
0,0300974
0,0301518
0,0300677
0,0300991
0,0301091
0,0300979
0,0301501
0,0301449
0,0301386
0,0301548
0,0300794
0,0301399
0,0301441
0,0301096
0,0301511
0,0300655
0,0301265
0,0301530
0,0300736
0,0301408
0,0301584
0,0301011
0,0301595
0,0301578
0,0301508
0,0300659
0,0300684
0,0301051
0,0301013
0,0301481
0,0301573
0,0301567
0,0300902
0,0301426
0,0301315
0,0300751
0,0300987
0,0300996
0,0300702
0,0300973
0,0300695
0,0301297
0,0301195
0,0301256
0,0300706
0,0301159
0,0301607
0,0301301
0,0300680
0,0300690
0,0301322
0,0301051
0,0300661
0,0301076
0,0300701
0,0301111
0,0301562
0,0301490
0,0301601
0,0300999
0,0300705
0,0301418
0,0301583
0,0301017
0,0300653
0,0300704
0,0300747
0,0300754
0,0300786
0,0300707
0,0301487
0,0301415
0,0300999
0,0301553
0,0301054
0,0300704
0,0301172
0,0301113
0,0301512
0,0300915
0,0301389
0,0301108
0,0301241
0,0301087
0,0300724
0,0300961
0,0301514
0,0301280
0,0300849
0,0301604
0,0301530
0,0301551
0,0300901
0,0300725
0,0301408
0,0301554
0,0301217
0,0301048
0,0301140
0,0301013
0,0300810
0,0301200
0,0301086
0,0301075
0,0300953
0,0301478
0,0301069
0,0319083
0,0301441
0,0303616
0,0300892
0,0300856
0,0301239
0,0301576
0,0300935
0,0301347
0,0301141
0,0300981
0,0300605
0,0301025
0,0300894
0,0301352
0,0301213
0,0300923
0,0301531
0,0301569
0,0301316
0,0301359
0,0301342
0,0301844
0,0301655
0,0301598
0,0301322
0,0301563
0,0301172
0,0300828
0,0300860
0,0301522
0,0301066
0,0301450
0,0303765
0,0300948
0,0300897
0,0300675
0,0300993
0,0300795
0,0301533
0,0301072
0,0301100
0,0300719
0,0301606
0,0300859
0,0300981
0,0301579
0,0301293
0,0301466
0,0301072
0,0301185
0,0301503
0,0301231
0,0300961
0,0301076
0,0300727
0,0300839
0,0301401
0,0301436
0,0301089
0,0300751
